,Name,Price,Storage,RAM Memory,Screen Size,Screen Resolution,Processor Model,Processor Number,Processor manufacturer,Operating System,Battery Run Time,Optical Drive,Touchscreen,Warranty
102,Refurbished Asus Transformer 3 Pro Core i5 6200U 4GB 256GB Windows 10 12.6 Inch Laptop - A1/T303UA-GN040T,449.97,256.0,4.0,,2880 x 1920,Intel Core i5,6200U,Intel,Windows 10,6.0,No optical drive,Touchscreen,3 Month RTB Warranty
103,Asus VivoBook Slim Core i5-8250U 8GB 256GB SSD 15.6 Inch HD Windows 10 Laptop  - S510UA-BR686T,589.97,256.0,8.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
104,Acer TravelMate Core i5-7200U 8GB 128GB SSD 15.6 Inch Windows 10 Professional Laptop - NX.VGAEK.007,504.97,128.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
105,Medion Erazer X7853 Core i7-7700HQ 16GB 1TB + 256GB SSD GeForce GTX 1070 Windows 10 Gaming Laptop  - 30023004,1269.97,256.0,16.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,4.0,No optical drive,Non Touch,
106,Refurbished Acer Aspire ES1-132-C974 Intel Celeron N3350 4GB 32GB 11.6 Inch  Windows 10 Laptop in Red - A1/NX.GHKEK.004,159.97,32.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
107,Apple MacBook Air Core i5 1.8GHz + 8GB 256GB 13 Inch Laptop - MQD42B/A,979.97,256.0,8.0,,1440 x 900,Intel Core i5,,Intel,Apple OS X,12.0,None,Non Touch,1 year warranty
108,New Apple MacBook Pro Core i5 2.3GHz + 8GB 256GB 13 Inch Laptop - Silver - MPXU2B/A,1329.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
109,Refurbished HP 15-bw066sa AMD A6-9220 4GB 1TB 15.6 Inch Windows 10 Laptop in Gold - A2/2CU82EA,199.97,1000.0,4.0,,1366 x 768,AMD A6,9220,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
110,Refurbished ACER Swift 3 AMD Ryzen 5 2500U 8GB 256GB Radeon RX Vega 8 15.6 Inch Windows 10 Laptop - A1/NX.GV7EK.008,529.97,256.0,8.0,,1920 x 1080,Ryzen 5,2500U,AMD,Windows 10,6.0,No optical drive,Non Touch,
111,Lenovo ThinkPad T480 Core i7-8550U 16GB 512GB SSD 14 Inch Windows 10 Pro Laptop - 20L5000AUK,1357.97,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,3 year warranty
112,Refurbished HP 15-bs506na Intel Celeron N3060 4GB 1TB 15.6 Inch Windows 10 Laptop - A1/3CD91EA,219.97,1000.0,4.0,,1920 x 1080,Intel Celeron,N3060,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
113,Asus ROG Core i7-8750H 8GB 1TB + 128GB SSD GeForce GTX 1060 17.3 Inch Full HD 120Hz Windows 10 Gaming Laptop - GL703GM-EE063T,1099.97,1000.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
114,Acer TravelMate P2 TMP238 Core i5-7200U 8GB 256GB SSD 13.3 Inch Windows 10 Pro Laptop - NX.VG7EK.003,599.98,256.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,7.0,No optical drive,Non Touch,1 year warranty
115,Lenovo V130 Core i5-7200U 8GB 256GB 14 Inch Windows 10 Pro Laptop - 81HQ00DEUK,554.98,256.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,6.0,None,Non Touch,
116,Asus VivoBook Intel Celeron N3350 4GB 64GB eMMC 11.6 Inch Windows 10 S Laptop - E201NA-GJ008T-OSS,239.97,64.0,4.0,,1366 x 768,Intel Celeron,N3350,Intel,Windows 10,11.0,No optical drive,Non Touch,3 year warranty
117,New Apple MacBook Pro Core i5 2.3GHz 8GB 256GB 13 Inch Laptop - Space Grey - MPXT2B/A,1319.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
118,Linx 10V64 4GB RAM 64GB HDD 10.1 Inch Windows 10 Tablet with Keyboard - LINX10V64/BUN,215.97,,4.0,,,Intel Atom,,Intel,Windows 10,,,,
119,Refurbished HP 14-bs045na Intel Pentium N3710 4GB 128GB 14 Inch Windows 10 Laptop in Gold - A1/2CQ56EA,239.97,128.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,12.0,No optical drive,Non Touch,3 Month RTB Warranty
120,MSI GV62 7RD-1451UK Core i7-7700HQ 8GB 1TB GeForce GTX 1050 15.6 Inch Full HD Gaming laptop - 9S7-16J9H2-1451,799.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
121,Refurbished Apple MacBook Pro Core i5 8GB 128GB 13 Inch Laptop in Space Grey  - A1/MPXQ2B/A,999.97,128.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Non Touch,3 Month RTB Warranty
122,HP ProBook 450 G5 Core i3-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 2UB82ET,399.97,256.0,8.0,,1366 x 768,Intel Core i3,7100,Intel,Windows 10 Pro,12.0,None,Non Touch,1 year warranty
123,HP ProBook 450 G3 Core i5-6200U 8GB 256GB SSD 15.6 Inch Windows 7 / 10 Pro Laptop  - 2SY41ES,578.98,256.0,8.0,,1920 x 1080,Intel Core i5,6200U,Intel,Windows 10,12.0,No optical drive,Non Touch,1 year warranty
124,Refurbished HP 15-bw067sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop - A2/2CU84EA,244.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
125,Acer TMP238-M Core i5-6200U 8GB 500GB 13.3 Inch Windows 10 Professional Laptop  - NX.VBXEK.024,514.97,500.0,8.0,,1366 x 768,Intel Core i5,6200U,Intel,Windows 10 Pro,,None,Non Touch,1 year warranty
126,Refurbished HP 17-ak014na AMD A6-9220 4GB 1TB 17.3 Inch Windows 10 Laptop - A2/1US07EA,269.97,1000.0,4.0,,1600 x 900,AMD A6,9220,AMD,Windows 10,8.0,DVD-RW,Non Touch,3 Month RTB Warranty
127,Refurbished HP EliteBook 840 G1 Core i5-4300 8GB 240GB 14 Inch Windows 10 Professional Laptop with 1 Year Warranty - T1/HP840G1i58GB240GBW10P,359.97,240.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Non Touch,1 year RTB warranty
128,Lenovo ThinkPad L570 Core i5-7200U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Pro Laptop - 20J8001EUK,489.97,500.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,14.0,DVD-RW,Non Touch,1 year warranty
129,Lenovo ThinkPad T480 Core i7-8550U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20L50004UK,1097.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,3 year warranty
130,HP ProBook 450 G5 Core I7 8550U 16 GB RAM 512 GB SSD 15.6 Inch Windows 10 Laptop  - 2UB65EA,1109.98,512.0,16.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10,14.0,None,Non Touch,1 year warranty
131,Refurbished HP 14-bs057sa Intel Celeron N3060 4GB 1TB 14 Inch Windows 10 Laptop - A1/3CC70EA,199.97,1000.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,12.0,No optical drive,Non Touch,3 Month RTB Warranty
132,Lenovo ThinkPad L380 G2 Core i5-8250U 8GB 256GB SSD 13.3 Inch Windows 10 Pro Laptop - 20M50013UK,764.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,16.0,No optical drive,Non Touch,1 year warranty
133,Lenovo ThinkPad E480 Core i7 8550U 8GB 256GB SSD 14 Full HD Radeon RX 550  Windows 10 Pro Laptop - 20KN001NUK,839.97,256.0,8.0,,1920 x 1080,Intel Core i7,8550U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,
134,Asus ROG Core i5-8300H 8GB 1TB + 128GB SSD GeForce GTX 1050Ti 4GB 15.6 Inch Windows 10 Gaming Laptop - FX504GE-E4031T,749.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8300H,Intel,Windows 10,4.0,No optical drive,Non Touch,
135,New Apple MacBook Pro Core i7 2.6GHz + 16GB 512GB 15 Inch Laptop With Touch Bar - Silver - MR972B/A,2399.97,512.0,16.0,,2880 x 1800,Intel Core i7,,Intel,Apple OS X,,No optical drive,Non Touch,1 year warranty
136,Toshiba Sat Pro Pentium 4405U 4GB 128GB SSD DVD-RW 14 Inch Windows 10 Professional Laptop - PS461E-0S70D3EN,399.97,128.0,4.0,,1366 x 768,Intel Pentium,4405U,Intel,Windows 10 Pro,8.0,DVD-RW,Non Touch,1 year warranty
137,New Apple MacBook Pro Core i5 2.3GHz + 8GB 128GB 13 Inch Laptop - Silver - MPXR2B/A,1124.98,128.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
138,Refurbished Acer R13 MediaTek M8173C 4GB 64GB 13.3 Inch Touchscreen Convertible Chrome OS Chromebook - A1/NX.GL4EK.003,299.97,64.0,4.0,,1920 x 1080,Mediatek,M8173C,Mediatek,Chrome OS,12.0,No optical drive,Touchscreen,3 Month RTB Warranty
139,Fujitsu Lifebook Core i5-7200U 4GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - VFY:E4580M35SOGB,459.97,256.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
140,MSI PE62 8RC Core i7-8750H 8GB 256GB SSD GeForce GTX 1050 15.6 Inch Windows 10 Gaming Laptop  - 9S7-16JF31-021,799.97,256.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
141,Refurbished HP EliteBook 8470p Core i5 3320M 8GB 320GB DVDRW 14 Inch Windows 10 Laptop - T1/EB8470P-UK-T003,239.97,320.0,8.0,,1366 x 768,Intel Core i5,3320M,Intel,Windows 10 Pro,,DVD-RW,Non Touchscreen,1 year RTB warranty
142,Asus Vivobook Celeron N4000 4GB 1TB 15.6 Inch Windows 10 Laptop Black - X540MA-GO231T,269.97,1000.0,4.0,,1366 x 768,Intel Celeron,N4000,Intel,Windows 10,,None,Non Touch,
143,Lenovo V110 AMD A9-9410 8GB 256GB SSD Windows 10 Home Laptop - 80TD0069UK,349.97,256.0,8.0,,1366 x 768,A9,9410,AMD,Windows 10,6.0,DVD-RW,Non Touch,
144,New Apple MacBook Pro Core i7 2.6GHz 16GB 256GB SSD 15 Inch OS X 10.12 Sierra with Touch Bar Laptop  - MLW72B/A,1589.97,256.0,16.0,,2880 x 1800,Intel Core i7,,Intel,Apple OS X,10.0,No optical drive,Non Touch,1 year warranty
145,Refurbished Acer 14 CB3-431 Inch Celeron N3160 4GB 32GB 14 Inch Chromebook in Silver - A1/NX.GC2EK.007,229.97,32.0,4.0,,1920 x 1080,Intel Celeron,N3160,Intel,Chrome OS,12.0,None,Non Touch,3 Month RTB Warranty
146,Refurbished HP Elitebook 840 Core i7 4600U 8GB 512GB SDD 14 Inch Touchscreen Windows 10 Professional Laptop - T1/840-i7-512GB,519.97,512.0,8.0,,,Intel Core i7,4600U,Intel,Windows 10 Pro,,,Touchscreen,1 year RTB warranty
147,Refurbished Asus VivoBook S410UA Core i5-8250U 8GB 512GB SSD 14 Inch Windows 10 Laptop  - A1/S410UA-BV134T,539.97,512.0,8.0,,,Intel Core i5,8250U,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
148,Refurbished HP Chromebook 14-ca000na Intel Celeron N3350 4GB 32GB 14 Inch Chrome OS Laptop  - A1/4CL86EA,229.97,32.0,4.0,,,Intel Core i3,N3350,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
149,Lenovo ThinkPad T480 Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20L50000UK,962.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,14.0,No optical drive,Non Touch,3 year warranty
150,Refurbished HP Pavilion 14-bk154sa Core i5-8250U 8GB 128GB 14 Inch Windows 10 Laptop - A1/3DL70EA,399.97,128.0,4.0,,1366 x 768,Intel Core i5,8250U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
151,Asus ROG Core i7-8750H 32GB 1TB + 512GB SSD GeForce GTX 1080 8GB 17.3 Inch Full HD 144Hz Gaming Laptop  - G703GI-E5005R,2599.97,512.0,32.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10 Pro,5.0,No optical drive,Non Touch,
152,Lenovo Yoga 910 Core i7-7500U 8GB 512GB SSD 13.9 Inch Windows 10 Laptop - 80VF00N9UK,1099.97,512.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,,No optical drive,Touchscreen,1 year warranty
153,HP 15-BW094NA AMD A10-9620P Quad Core 8GB 128GB SSD 15.6 Inch Full HD Windows 10 Laptop - 2PW65EA-8GB,369.97,128.0,8.0,,1920 x 1080,AMD A10,9620P,AMD,Windows 10,,No optical drive,Non Touch,1 year warranty
154,Lenovo ThinkPad E585 20KV Ryzen 5 PRO 2500U 8GB 256GB SSD AMD Radeon Vega 15.6 Inch Windows 10 Pro Laptop  - 20KV0008UK,569.97,256.0,8.0,,1920 x 1080,Ryzen 5,2500U,AMD,Windows 10 Pro,7.0,No optical drive,Non Touch,
155,Refurbished HP x2 10-p000na Intel Atom x5-Z8350 2GB 32GB 10.1 Inch Windows 10 Touchscreen 2 in 1 Laptop - A1/X9W41EA,164.97,32.0,2.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
156,Refurbished HP x2 10-p005na Intel Atom x5-Z8350 4GB 64GB 500GB 10.1 Inch Windows 10 Touchscreen 2 in 1 Laptop  - A1/Y3V57EA,259.97,64.0,4.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
157,Medion S3409 Core i7-7500U 8GB 256GB SSD 13.3 Inch Windows 10 Laptop - 30022548,579.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10,6.0,No optical drive,Non Touch,1 year warranty
158,New Apple Macbook Core M3 1.2GHz 256GB SSD 12 Inch Laptop - Rose Gold - MNYM2B/A,1129.97,256.0,8.0,,2304 x 1440,Core M3,,Intel,Apple OS X,12.0,None,Non Touch,1 year warranty
159,Acer TravelMate B117 Intel Pentium N3710 4GB 128GB SSD 11.6 Inch Laptop   - NX.VCGEK.018,319.97,128.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,12.0,No optical drive,Non Touch,1 year warranty
160,Acer TravelMate P459 Core i5-7200U 8GB 256GB SSD 15.6 Inch Windows 10 Professional Laptop  - NX.VEWEK.004,649.97,256.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,8.0,None,Non Touch,1 year warranty
161,MSI GE73 Raider 8RE Intel Core i7-8750H 16GB 1TB + 256GB SSD GeForce GTX 1060 17.3 Inch Windows 10 Gaming Laptop - 9S7-17C512-061,1499.97,256.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
162,Refurbished HP ENVY x360 AMD Ryzen 5 2500U 8GB 1TB + 128GB AMD Radeon Vega 8 15.6 Inch 2 in 1 Touchscreen Laptop  - A1/2PH22EA,709.97,1000.0,8.0,,1920 x 1080,Ryzen 5,2500U,AMD,Windows 10,10.0,No optical drive,Touchscreen,
163,Refurbished Asus VivoBook L403 Intel Pentium N4200 4GB 64GB 14 Inch Windows 10 Laptop - A1/L403NA-FA055TS,234.97,64.0,4.0,,1920 x 1080,Intel Pentium,N4200,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
164,Refurbished Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop with Touch Bar - A1/MPXX2B/A,1299.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
165,Refurbished Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop in Space grey with Touch Bar - A1/MPXV2B/A,1289.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,MacOS,10.0,No optical drive,Touchscreen,3 Month RTB Warranty
166,Refurbished HP 14-bs045na Intel Pentium N3710 4GB 128GB 14 Inch Windows 10 Laptop - A2/2CQ56EA,209.97,128.0,4.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,12.0,No optical drive,Non Touch,3 Month RTB Warranty
167,Refurbished Acer One 10 S1003-19GY Atom x5 Z8350 2GB 32GB 10.1 Inch Windows 10 2 in 1 Laptop - A1/NT.LCQEK.001,149.97,32.0,2.0,,1280 x 800,Intel Atom,Z8350,Intel,Windows 10,,No optical drive,Non Touch,3 Month RTB Warranty
168,Medion Erazer P7651 Core i5-8250U 8GB 1TB DVD-RW GeForce GTX 1050 17.3 Inch Windows 10 Gaming Laptop - 30023361,679.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,2.0,DVD-RW,Non Touch,
169,Refurbished HP 14-bp059sa Intel Celeron N3060 4GB 64GB 14 Inch Windows 10 Laptop in Jet Black - A1/2KG78EA,169.97,64.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
170,Refurbished HP Omen 15-ce054na Core i7-7700HQ 8GB 1TB + 128GB 15.6 Inch GeForce GTX 1050 Graphics Windows 10 Gaming Laptop - A1/1UP88EA,799.97,1000.0,8.0,,1920 x 1080,Intel Core i7,7700HQ,NVIDIA,Windows 10,11.0,No optical drive,Non Touch,
171,Refurbished HP 17-ak014na AMD A6-9220 4GB 1TB 17.3 Inch Windows 10 Laptop - A1/1US07EA,274.97,1000.0,4.0,,1600 x 900,AMD A6,9220,AMD,Windows 10,8.0,DVD-RW,Non Touch,3 Month RTB Warranty
172,Refurbished HP 14-bp066sa Intel Celeron N3060 4GB 64GB 14 Inch Windows 10 Laptop in Blue - a1/2PW16EA,169.97,64.0,4.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
173,Refurbished HP 14-am074na Intel Pentium N3710 8GB 2TB 14 Inch Windows 10 Laptop in Black - A1/1BW93EA,299.97,2000.0,8.0,,1366 x 768,Intel Pentium,N3710,Intel,Windows 10,8.0,No optical drive,Non Touch,3 Month RTB Warranty
174,Asus Transformer Book Intel Atom X5-Z8350 4GB 64GB 10.1 Inch Windows 10 Professional Convertible Tablet - T101HA-GR029R,296.97,,4.0,,1280 x 800,Atom x5,Z8350,Intel,Windows 10 Pro,,None,,
175,Refurbished HP Stream 11-y050sa Intel Celeron N3060 2GB 32GB 11.6 Inch Windows 10 Laptop in Blue - A1/X9W60EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,10.0,No optical drive,Non Touch,3 Month RTB Warranty
176,Lenovo V110 Core i5-7200U 8GB 500GB DVD-Writer 15.6 Inch Windows 10 Laptop - 80TH0012UK-8GB,399.97,500.0,8.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
177,Lenovo ThinkPad P52 20M9 Core i7-8750H 16GB 512GB SSD Nvidia Quadro P1000 15.6 Inch Windows 10 Pro Laptop - 20M9001GUK,1712.98,512.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10 Pro,8.0,None,Non Touch,3 year warranty
178,Lenovo ThinkPad L480 Core i5-8250U 8GB 500GB 14 Inch Windows 10 Pro Laptop - 20LS0015UK,692.98,500.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,1 year warranty
179,Lenovo ThinkPad E480 20KN Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20KN001QUK,759.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,13.0,No optical drive,Non Touch,1 year warranty
180,MSI GL63 8RC Core i5-8300H 8GB 1TB + 128GB SSD GeForce GTX 1050 15.6 Inch Windows 10 Gaming Laptop  - 9S7-16P612-070,749.97,1000.0,8.0,,1920 x 1080,Intel Core i5,8300H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
181,Asus ROG Core i7-8750H 8GB 1TB + 128GB SSD GeForce GTX 1050Ti 15.6 Inch Windows 10 Gaming Laptop - GL503GE-EN034T,989.97,1000.0,8.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,2 year warranty
182,Acer TravelMate P2 TMP238 Core i5 7200U 4GB 128GB 13.3 Inch Windows 1o Professional Laptop  - NX.VG7EK.002,499.97,128.0,4.0,,1366 x 768,Intel Core i5,7200u,Intel,Windows 10 Pro,7.0,No optical drive,Non Touch,1 year warranty
183,Lenovo 300e Intel Celeron N3450 4GB 128GB SSD 11.6 Inch Windows 10 Convertible Touchscreen Laptop - 81FY002GUK,359.98,128.0,4.0,,1366 x 768,Intel Celeron,N3450,Intel,Windows 10,8.0,No optical drive,Touchscreen,1 year warranty
184,Asus FX504 Core I5-8300H 8GB 256GB SSD + 1TB GTX 1060 6GB 15.6 Inch Full HD 120Hz Gaming Laptop With Bag & Mouse - FX504GM-EN151T,897.97,256.0,8.0,,1920 x 1080,Intel Core i5,8300H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
185,Fujitsu LifeBook A357 Core i3-6006U 4GB 500GB DVD-RW 15.6 Inch Windows 10 Pro Laptop - VFY:A3570M131HGB,377.98,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10 Pro,,DVD-RW,Non Touch,1 year warranty
186,Refurbished Lenovo IdeaPad 320-14IAP Intel Pentium N4200 4GB 1TB 14 Inch Windows 10 Laptop - A2/80XQ0056UK,214.97,1000.0,4.0,,1366 x 768,Intel Pentium,N4200,Intel,Windows 10,5.0,No optical drive,Non Touch,3 Month RTB Warranty
187,Lenovo IdeaPad 320 Intel Core i5-7200U 8GB 128GB SSD 14 Inch Full HD WIndows 10 Laptop - 80XK00L4UK,519.97,128.0,8.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10,5.0,None,Non Touch,
188,Refurbished HP EliteBook 840 G1 Ultrabook Core i5-4300U 8GB 500GB SSD 14 Inch Windows 10 Professional Laptop 1 Year Warranty - T1/840G1-500GB,419.97,500.0,8.0,,,Intel Core i5,4300U,Intel,Windows 10 Pro,,None,Non Touch,1 year RTB warranty
189,MSI GV62 8RE Core i7-8750H 16GB 1TB + 128GB SSD 15.6 Inch Nvidia GeForce GTX 1060 3GB Windows 10 Gam - 9S7-16JE32-006,1149.97,1000.0,16.0,,1920 x 1080,Intel Core i7,8750H,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
190,Fujitsu LifeBook A357 Core i3-6006U 4GB 500GB 15.6 Inch Windows 10 Laptop - VFY:A3570M133HGB,334.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
191,Lenovo X1 Carbon Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20KH0035UK,1294.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,3 year warranty
192,Refurbished HP 15-bw060sa AMD A9-9420 4GB 1TB 15.6 Inch Windows 10 Laptop  - A1/2FP46EA,279.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
193,Dell Latitude 7380 Core i5-7300U 8GB 256GB SSD 13.3 Inch Windows 10 Professional Laptop  - RCTG2,869.97,256.0,8.0,,1920 x 1080,Intel Core i5,7300u,Intel,Windows 10 Pro,12.0,No optical drive,Non Touch,3 year warranty
194,Lenovo ThinkPad X1 Core i7-7500U 8GB 256GB SSD 14 Inch Windows 10 Professional Laptop  - 20HR002BUK,1378.97,256.0,8.0,,1920 x 1080,Intel Core i7,7500U,Intel,Windows 10 Pro,15.0,None,Non Touch,3 year warranty
195,Refurbished HP Stream X360 11-aa003na Intel Celeron N3060 2GB 32GB 11.6 Inch Touchscreen Windows 10 Laptop - A1/1DM42EA,149.97,32.0,2.0,,1366 x 768,Intel Celeron,N3060,Intel,Windows 10,11.0,No optical drive,Touchscreen,3 Month RTB Warranty
196,New Apple MacBook Pro Core i5 8GB 256GB 13 Inch Laptop With Touch Bar - Silver - MPXX2B/A,1449.97,256.0,8.0,,2560 x 1600,Intel Core i5,,Intel,Apple OS X,10.0,None,Non Touch,1 year warranty
197,Acer  Extensa 15 2540 Core i3-6006U 4GB 500GB 15.6 Inch Windows 10 Laptop - NX.EFHEK.003,374.98,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,6.0,DVD-RW,Non Touch,1 year warranty
198,HP EliteBook 840 G4 Core i5-7200U 4GB 256GB SSD 14 Inch Windows 10 Professional Laptop - Z2V44ET,699.97,256.0,4.0,,1920 x 1080,Intel Core i5,7200u,Intel,Windows 10 Pro,15.0,None,Non Touch,3 year warranty
199,Refurbished Acer CB3-131 Celeron N2840 2GB 16GB 11.6 Inch Chrome OS Chromebook in White - A1/NX.G85EK.001,169.97,16.0,2.0,,1366 x 768,Intel Celeron,N2840,Intel,Chrome OS,9.0,No optical drive,Non Touch,3 Month RTB Warranty
200,Refurbished HP 15-bw069sa AMD A9-9420 4GB 1TB Radeon R5 Graphics 15.6 Inch Windows 10 Laptop in Smoke Gray - a1/2FP08EA,289.97,1000.0,4.0,,1920 x 1080,A9,9120,AMD,Windows 10,11.0,No optical drive,Non Touch,
201,Refurbished HP 15-bs150sa Core i5-8250U 4GB 1TB 15.6 Inch Windows 10 Laptop in White - A1/2QG05EA,369.97,1000.0,4.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10,11.0,No optical drive,Non Touch,3 Month RTB Warranty
202,Dell Latitude 5590 Core i5-8250U 8GB 256GB SSD 15.6 Inch Windows 10 Pro Laptop - 2HD2K,827.98,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,,No optical drive,Non Touch,1 year warranty
203,Fujitsu LifeBook A357 Core i3-6006U 4GB 500GB 15.6 Inch Windows 10 Laptop - VFY:A3570M133HGB,334.97,500.0,4.0,,1366 x 768,Intel Core i3,6006U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
204,Lenovo X1 Carbon Core i5-8250U 8GB 256GB SSD 14 Inch Windows 10 Pro Laptop - 20KH0035UK,1294.97,256.0,8.0,,1920 x 1080,Intel Core i5,8250U,Intel,Windows 10 Pro,19.0,No optical drive,Non Touch,3 year warranty
205,Lenovo IdeaPad 710S Core i7-6560U 8GB 256GB SSD 13.3 Inch Windows 10 Laptop - 80SW008UUK,719.97,256.0,8.0,,,Intel Core i7,6560U,Intel,Windows 10,,No optical drive,Non Touch,1 year warranty
